0.00033618839169844556,1.0707099437713623,0.8201191114342731
0.0010358300131404158,1.9838515520095825,0.8177082418537825
0.0017374919750748734,2.3077142238616943,0.8250125436221852
0.002432163704785398,3.1742162704467773,0.8232558313077384
0.003129354397659881,1.565799593925476,0.8124874114990235
0.003824697096585946,2.1886723041534424,0.8266896640553194
0.004523950865489934,2.109790563583374,0.8135254451206753
0.005227288712926801,2.0968644618988037,0.8265203027164235
0.005922611566367235,1.2257096767425537,0.8167354117194525
0.006625765636926632,2.6668412685394287,0.8222427925054174
0.007318933303624801,2.080552816390991,0.819344617318416
0.008017219610035996,2.525068759918213,0.8256506639368394
0.008715275641259759,-0.06475018709897995,0.823459597399635
0.009416939675297553,0.6732474565505981,0.8148472737922943
0.010113137983592292,2.3766205310821533,0.8274339227115407
0.010812481102338053,0.2564864456653595,0.8177579243977865
0.011510221949115457,1.913656234741211,0.8153772626604353
0.012210295031521184,0.887479305267334,0.8241138458251953
0.012910466796320822,2.8338747024536133,0.8200872670049253
0.013609108787034295,3.0156962871551514,0.8188527425130209
0.01430524557514427,3.1283373832702637,0.8135916573660714
0.015005443839097266,2.2768237590789795,0.8270496509693287
0.015699381786686555,1.9766583442687988,0.8054870925583206
0.01639977510162261,3.1192123889923096,0.8217810192247377
0.017093380900956738,2.175590753555298,0.8140860421316964
0.01779638243561313,2.9364211559295654,0.8196766065514606
0.01849476739999257,2.9781911373138428,0.8174760667540186
0.019197894797231312,2.0594980716705322,0.8168519383711781
0.019895011370847416,3.535057544708252,0.8201371344967164
0.020594205441093676,2.385883331298828,0.8132536206926618
0.02128731596542166,3.005300283432007,0.8264794069177964
0.021985611193571255,3.6126911640167236,0.8100931154075244
0.022686127874731603,2.3305513858795166,0.8203552356664685
0.02338200968896409,2.4211370944976807,0.8193044800689255
0.024081997176626794,3.513261556625366,0.8139416830880302
0.02478764963994621,4.898340225219727,0.8176844754665018
0.025483265413023874,3.933015823364258,0.8165493972009892
0.02618029295376633,2.9960689544677734,0.8296849568684895
0.026879524699563007,4.296637058258057,0.8137059347970145
0.02757484557061768,5.200619697570801,0.8263467900893268
